Resultados de Conversión:
Archivo analizado: TC1.txt
Número: 6980368, Binario: 11010101000001100010000, Hexadecimal: 6A8310
Número: -288, Binario: 10100100000, Hexadecimal: -120
Número: -40, Binario: 100101000, Hexadecimal: -28
Número: -848, Binario: 101101010000, Hexadecimal: -350
Número: -936, Binario: 101110101000, Hexadecimal: -3A8
Número: -486, Binario: 10111100110, Hexadecimal: -1E6
Número: -330, Binario: 10101001010, Hexadecimal: -14A
Número: -291, Binario: 10100100011, Hexadecimal: -123
Número: -14, Binario: 100001110, Hexadecimal: -E
Número: -878, Binario: 101101101110, Hexadecimal: -36E
Número: -871, Binario: 101101100111, Hexadecimal: -367
Número: -259, Binario: 10100000011, Hexadecimal: -103
Número: -211, Binario: 1011010011, Hexadecimal: -D3
Número: -417, Binario: 10110100001, Hexadecimal: -1A1
Número: -331, Binario: 10101001011, Hexadecimal: -14B
Número: -934, Binario: 101110100110, Hexadecimal: -3A6
Número: -564, Binario: 101000110100, Hexadecimal: -234
Número: -298, Binario: 10100101010, Hexadecimal: -12A
Número: -432, Binario: 10110110000, Hexadecimal: -1B0
Número: -924, Binario: 101110011100, Hexadecimal: -39C
Número: -571, Binario: 101000111011, Hexadecimal: -23B
Número: -327, Binario: 10101000111, Hexadecimal: -147
Número: -876, Binario: 101101101100, Hexadecimal: -36C
Número: -784, Binario: 101100010000, Hexadecimal: -310
Número: -470, Binario: 10111010110, Hexadecimal: -1D6
Número: -110, Binario: 101101110, Hexadecimal: -6E
Número: -779, Binario: 101100001011, Hexadecimal: -30B
Número: -796, Binario: 101100011100, Hexadecimal: -31C
Número: -403, Binario: 10110010011, Hexadecimal: -193
Número: -230, Binario: 1011100110, Hexadecimal: -E6
Número: -981, Binario: 101111010101, Hexadecimal: -3D5
Número: -118, Binario: 101110110, Hexadecimal: -76
Número: -425, Binario: 10110101001, Hexadecimal: -1A9
Número: -6, Binario: 100000110, Hexadecimal: -6
Número: -605, Binario: 101001011101, Hexadecimal: -25D
Número: -417, Binario: 10110100001, Hexadecimal: -1A1
Número: -433, Binario: 10110110001, Hexadecimal: -1B1
Número: -498, Binario: 10111110010, Hexadecimal: -1F2
Número: -693, Binario: 101010110101, Hexadecimal: -2B5
Número: -126, Binario: 101111110, Hexadecimal: -7E
Número: -385, Binario: 10110000001, Hexadecimal: -181
Número: -653, Binario: 101010001101, Hexadecimal: -28D
Número: -353, Binario: 10101100001, Hexadecimal: -161
Número: -955, Binario: 101110111011, Hexadecimal: -3BB
Número: -510, Binario: 10111111110, Hexadecimal: -1FE
Número: -626, Binario: 101001110010, Hexadecimal: -272
Número: -460, Binario: 10111001100, Hexadecimal: -1CC
Número: -340, Binario: 10101010100, Hexadecimal: -154
Número: -106, Binario: 101101010, Hexadecimal: -6A
Número: -414, Binario: 10110011110, Hexadecimal: -19E
Número: -170, Binario: 1010101010, Hexadecimal: -AA
Número: -810, Binario: 101100101010, Hexadecimal: -32A
Número: -282, Binario: 10100011010, Hexadecimal: -11A
Número: -257, Binario: 10100000001, Hexadecimal: -101
Número: -315, Binario: 10100111011, Hexadecimal: -13B
Número: -729, Binario: 101011011001, Hexadecimal: -2D9
Número: -949, Binario: 101110110101, Hexadecimal: -3B5
Número: -59, Binario: 100111011, Hexadecimal: -3B
Número: -865, Binario: 101101100001, Hexadecimal: -361
Número: -607, Binario: 101001011111, Hexadecimal: -25F
Número: -176, Binario: 1010110000, Hexadecimal: -B0
Número: -352, Binario: 10101100000, Hexadecimal: -160
Número: -987, Binario: 101111011011, Hexadecimal: -3DB
Número: -889, Binario: 101101111001, Hexadecimal: -379
Número: -309, Binario: 10100110101, Hexadecimal: -135
Número: -955, Binario: 101110111011, Hexadecimal: -3BB
Número: -540, Binario: 101000011100, Hexadecimal: -21C
Número: -165, Binario: 1010100101, Hexadecimal: -A5
Número: -468, Binario: 10111010100, Hexadecimal: -1D4
Número: -782, Binario: 101100001110, Hexadecimal: -30E
Número: -882, Binario: 101101110010, Hexadecimal: -372
Número: -901, Binario: 101110000101, Hexadecimal: -385
Número: -356, Binario: 10101100100, Hexadecimal: -164
Número: -588, Binario: 101001001100, Hexadecimal: -24C
Número: -73, Binario: 101001001, Hexadecimal: -49
Número: -986, Binario: 101111011010, Hexadecimal: -3DA
Número: -354, Binario: 10101100010, Hexadecimal: -162
Número: -467, Binario: 10111010011, Hexadecimal: -1D3
Número: -564, Binario: 101000110100, Hexadecimal: -234
Número: -42, Binario: 100101010, Hexadecimal: -2A
Número: -416, Binario: 10110100000, Hexadecimal: -1A0
Número: -517, Binario: 101000000101, Hexadecimal: -205
Número: -752, Binario: 101011110000, Hexadecimal: -2F0
Número: -921, Binario: 101110011001, Hexadecimal: -399
Número: -247, Binario: 1011110111, Hexadecimal: -F7
Número: -417, Binario: 10110100001, Hexadecimal: -1A1
Número: -819, Binario: 101100110011, Hexadecimal: -333
Número: -418, Binario: 10110100010, Hexadecimal: -1A2
Número: -230, Binario: 1011100110, Hexadecimal: -E6
Número: -686, Binario: 101010101110, Hexadecimal: -2AE
Número: -528, Binario: 101000010000, Hexadecimal: -210
Número: -965, Binario: 101111000101, Hexadecimal: -3C5
Número: -81, Binario: 101010001, Hexadecimal: -51
Número: -30, Binario: 100011110, Hexadecimal: -1E
Número: -975, Binario: 101111001111, Hexadecimal: -3CF
Número: -509, Binario: 10111111101, Hexadecimal: -1FD
Número: -225, Binario: 1011100001, Hexadecimal: -E1
Número: -136, Binario: 1010001000, Hexadecimal: -88
Número: -530, Binario: 101000010010, Hexadecimal: -212
Número: -930, Binario: 101110100010, Hexadecimal: -3A2
Número: -890, Binario: 101101111010, Hexadecimal: -37A
Número: -625, Binario: 101001110001, Hexadecimal: -271
Número: -76, Binario: 101001100, Hexadecimal: -4C
Número: -350, Binario: 10101011110, Hexadecimal: -15E
Número: -541, Binario: 101000011101, Hexadecimal: -21D
Número: -91, Binario: 101011011, Hexadecimal: -5B
Número: -712, Binario: 101011001000, Hexadecimal: -2C8
Número: -411, Binario: 10110011011, Hexadecimal: -19B
Número: -826, Binario: 101100111010, Hexadecimal: -33A
Número: -382, Binario: 10101111110, Hexadecimal: -17E
Número: -747, Binario: 101011101011, Hexadecimal: -2EB
Número: -604, Binario: 101001011100, Hexadecimal: -25C
Número: -146, Binario: 1010010010, Hexadecimal: -92
Número: -724, Binario: 101011010100, Hexadecimal: -2D4
Número: -164, Binario: 1010100100, Hexadecimal: -A4
Número: -436, Binario: 10110110100, Hexadecimal: -1B4
Número: -563, Binario: 101000110011, Hexadecimal: -233
Número: -900, Binario: 101110000100, Hexadecimal: -384
Número: -219, Binario: 1011011011, Hexadecimal: -DB
Número: -735, Binario: 101011011111, Hexadecimal: -2DF
Número: -1000, Binario: 101111101000, Hexadecimal: -3E8
Número: -732, Binario: 101011011100, Hexadecimal: -2DC
Número: -576, Binario: 101001000000, Hexadecimal: -240
Número: -448, Binario: 10111000000, Hexadecimal: -1C0
Número: -730, Binario: 101011011010, Hexadecimal: -2DA
Número: -500, Binario: 10111110100, Hexadecimal: -1F4
Número: -965, Binario: 101111000101, Hexadecimal: -3C5
Número: -809, Binario: 101100101001, Hexadecimal: -329
Número: -606, Binario: 101001011110, Hexadecimal: -25E
Número: -327, Binario: 10101000111, Hexadecimal: -147
Número: -421, Binario: 10110100101, Hexadecimal: -1A5
Número: -643, Binario: 101010000011, Hexadecimal: -283
Número: -586, Binario: 101001001010, Hexadecimal: -24A
Número: -952, Binario: 101110111000, Hexadecimal: -3B8
Número: -996, Binario: 101111100100, Hexadecimal: -3E4
Número: -33, Binario: 100100001, Hexadecimal: -21
Número: -990, Binario: 101111011110, Hexadecimal: -3DE
Número: -44, Binario: 100101100, Hexadecimal: -2C
Número: -370, Binario: 10101110010, Hexadecimal: -172
Número: -904, Binario: 101110001000, Hexadecimal: -388
Número: -698, Binario: 101010111010, Hexadecimal: -2BA
Número: -686, Binario: 101010101110, Hexadecimal: -2AE
Número: -271, Binario: 10100001111, Hexadecimal: -10F
Número: -66, Binario: 101000010, Hexadecimal: -42
Número: -538, Binario: 101000011010, Hexadecimal: -21A
Número: -340, Binario: 10101010100, Hexadecimal: -154
Número: -29, Binario: 100011101, Hexadecimal: -1D
Número: -722, Binario: 101011010010, Hexadecimal: -2D2
Número: -821, Binario: 101100110101, Hexadecimal: -335
Número: -405, Binario: 10110010101, Hexadecimal: -195
Número: -458, Binario: 10111001010, Hexadecimal: -1CA
Número: -387, Binario: 10110000011, Hexadecimal: -183
Número: -38, Binario: 100100110, Hexadecimal: -26
Número: -706, Binario: 101011000010, Hexadecimal: -2C2
Número: -565, Binario: 101000110101, Hexadecimal: -235
Número: -263, Binario: 10100000111, Hexadecimal: -107
Número: -98, Binario: 101100010, Hexadecimal: -62
Número: -322, Binario: 10101000010, Hexadecimal: -142
Número: -427, Binario: 10110101011, Hexadecimal: -1AB
Número: -61, Binario: 100111101, Hexadecimal: -3D
Número: -279, Binario: 10100010111, Hexadecimal: -117
Número: -655, Binario: 101010001111, Hexadecimal: -28F
Número: -93, Binario: 101011101, Hexadecimal: -5D
Número: -923, Binario: 101110011011, Hexadecimal: -39B
Número: -109, Binario: 101101101, Hexadecimal: -6D
Número: -318, Binario: 10100111110, Hexadecimal: -13E
Número: -777, Binario: 101100001001, Hexadecimal: -309
Número: -926, Binario: 101110011110, Hexadecimal: -39E
Número: -348, Binario: 10101011100, Hexadecimal: -15C
Número: -126, Binario: 101111110, Hexadecimal: -7E
Número: -424, Binario: 10110101000, Hexadecimal: -1A8
Número: -577, Binario: 101001000001, Hexadecimal: -241
Número: -995, Binario: 101111100011, Hexadecimal: -3E3
Número: -713, Binario: 101011001001, Hexadecimal: -2C9
Número: -300, Binario: 10100101100, Hexadecimal: -12C
Número: -700, Binario: 101010111100, Hexadecimal: -2BC
Número: -657, Binario: 101010010001, Hexadecimal: -291
Número: -612, Binario: 101001100100, Hexadecimal: -264
Número: -972, Binario: 101111001100, Hexadecimal: -3CC
Número: -486, Binario: 10111100110, Hexadecimal: -1E6
Número: -448, Binario: 10111000000, Hexadecimal: -1C0
Número: -17, Binario: 100010001, Hexadecimal: -11
Número: -564, Binario: 101000110100, Hexadecimal: -234
Número: -594, Binario: 101001010010, Hexadecimal: -252
Número: -464, Binario: 10111010000, Hexadecimal: -1D0
Número: -688, Binario: 101010110000, Hexadecimal: -2B0
Número: -95, Binario: 101011111, Hexadecimal: -5F
Número: -726, Binario: 101011010110, Hexadecimal: -2D6
Número: -108, Binario: 101101100, Hexadecimal: -6C
Número: -663, Binario: 101010010111, Hexadecimal: -297
Número: -554, Binario: 101000101010, Hexadecimal: -22A
Número: -102, Binario: 101100110, Hexadecimal: -66
Número: -85, Binario: 101010101, Hexadecimal: -55
Número: -897, Binario: 101110000001, Hexadecimal: -381
Número: -722, Binario: 101011010010, Hexadecimal: -2D2
Número: -320, Binario: 10101000000, Hexadecimal: -140
Número: -888, Binario: 101101111000, Hexadecimal: -378
Número: -852, Binario: 101101010100, Hexadecimal: -354
Número: -458, Binario: 10111001010, Hexadecimal: -1CA
Número: -664, Binario: 101010011000, Hexadecimal: -298
Número: -342, Binario: 10101010110, Hexadecimal: -156
Número: -153, Binario: 1010011001, Hexadecimal: -99
Número: -210, Binario: 1011010010, Hexadecimal: -D2
Número: -719, Binario: 101011001111, Hexadecimal: -2CF
Número: -394, Binario: 10110001010, Hexadecimal: -18A
Número: -622, Binario: 101001101110, Hexadecimal: -26E
Número: -902, Binario: 101110000110, Hexadecimal: -386
Número: -997, Binario: 101111100101, Hexadecimal: -3E5
Número: -902, Binario: 101110000110, Hexadecimal: -386
Número: -572, Binario: 101000111100, Hexadecimal: -23C
Número: -713, Binario: 101011001001, Hexadecimal: -2C9
Número: -366, Binario: 10101101110, Hexadecimal: -16E
Número: -432, Binario: 10110110000, Hexadecimal: -1B0
Número: -405, Binario: 10110010101, Hexadecimal: -195
Número: -837, Binario: 101101000101, Hexadecimal: -345
Número: -45, Binario: 100101101, Hexadecimal: -2D
Número: -271, Binario: 10100001111, Hexadecimal: -10F
Número: -368, Binario: 10101110000, Hexadecimal: -170
Número: -574, Binario: 101000111110, Hexadecimal: -23E
Número: -424, Binario: 10110101000, Hexadecimal: -1A8
Número: -570, Binario: 101000111010, Hexadecimal: -23A
Número: -231, Binario: 1011100111, Hexadecimal: -E7
Número: -30, Binario: 100011110, Hexadecimal: -1E
Número: -59, Binario: 100111011, Hexadecimal: -3B
Número: -19, Binario: 100010011, Hexadecimal: -13
Número: -192, Binario: 1011000000, Hexadecimal: -C0
Número: -150, Binario: 1010010110, Hexadecimal: -96
Número: -873, Binario: 101101101001, Hexadecimal: -369
Número: -759, Binario: 101011110111, Hexadecimal: -2F7
Número: -856, Binario: 101101011000, Hexadecimal: -358
Número: -850, Binario: 101101010010, Hexadecimal: -352
Número: -615, Binario: 101001100111, Hexadecimal: -267
Número: -991, Binario: 101111011111, Hexadecimal: -3DF
Número: -740, Binario: 101011100100, Hexadecimal: -2E4
Tiempo de ejecución: 0.001986 segundos


Resultados de Conversión:
Archivo analizado: TC7.txt
Número: 595, Binario: 1001010011, Hexadecimal: 253
Número: 517, Binario: 1000000101, Hexadecimal: 205
Número: 593, Binario: 1001010001, Hexadecimal: 251
Número: 901, Binario: 1110000101, Hexadecimal: 385
Número: 982, Binario: 1111010110, Hexadecimal: 3D6
Número: 144, Binario: 10010000, Hexadecimal: 90
Número: 446, Binario: 110111110, Hexadecimal: 1BE
Número: 725, Binario: 1011010101, Hexadecimal: 2D5
Número: 591, Binario: 1001001111, Hexadecimal: 24F
Número: 171, Binario: 10101011, Hexadecimal: AB
Número: 580, Binario: 1001000100, Hexadecimal: 244
Número: 527, Binario: 1000001111, Hexadecimal: 20F
Número: 395, Binario: 110001011, Hexadecimal: 18B
Número: 458, Binario: 111001010, Hexadecimal: 1CA
Número: 436, Binario: 110110100, Hexadecimal: 1B4
Número: 972, Binario: 1111001100, Hexadecimal: 3CC
Número: 946, Binario: 1110110010, Hexadecimal: 3B2
Número: 859, Binario: 1101011011, Hexadecimal: 35B
Número: 694, Binario: 1010110110, Hexadecimal: 2B6
Número: 636, Binario: 1001111100, Hexadecimal: 27C
Número: 1, Binario: 1, Hexadecimal: 1
Número: 649, Binario: 1010001001, Hexadecimal: 289
Número: 92, Binario: 1011100, Hexadecimal: 5C
Número: 933, Binario: 1110100101, Hexadecimal: 3A5
Número: 170, Binario: 10101010, Hexadecimal: AA
Número: 824, Binario: 1100111000, Hexadecimal: 338
Número: 298, Binario: 100101010, Hexadecimal: 12A
Número: 173, Binario: 10101101, Hexadecimal: AD
Número: 617, Binario: 1001101001, Hexadecimal: 269
Número: 921, Binario: 1110011001, Hexadecimal: 399
Número: 131, Binario: 10000011, Hexadecimal: 83
Número: 106, Binario: 1101010, Hexadecimal: 6A
Número: 116, Binario: 1110100, Hexadecimal: 74
Número: 543, Binario: 1000011111, Hexadecimal: 21F
Número: 395, Binario: 110001011, Hexadecimal: 18B
Número: 355, Binario: 101100011, Hexadecimal: 163
Número: 262, Binario: 100000110, Hexadecimal: 106
Número: 716, Binario: 1011001100, Hexadecimal: 2CC
Número: 183, Binario: 10110111, Hexadecimal: B7
Número: 826, Binario: 1100111010, Hexadecimal: 33A
Número: 914, Binario: 1110010010, Hexadecimal: 392
Número: 694, Binario: 1010110110, Hexadecimal: 2B6
Número: 184, Binario: 10111000, Hexadecimal: B8
Número: 151, Binario: 10010111, Hexadecimal: 97
Número: 852, Binario: 1101010100, Hexadecimal: 354
Número: 683, Binario: 1010101011, Hexadecimal: 2AB
Número: 245, Binario: 11110101, Hexadecimal: F5
Número: 603, Binario: 1001011011, Hexadecimal: 25B
Número: 281, Binario: 100011001, Hexadecimal: 119
Número: 396, Binario: 110001100, Hexadecimal: 18C
Número: 866, Binario: 1101100010, Hexadecimal: 362
Número: 192, Binario: 11000000, Hexadecimal: C0
Número: 337, Binario: 101010001, Hexadecimal: 151
Número: 20, Binario: 10100, Hexadecimal: 14
Número: 986, Binario: 1111011010, Hexadecimal: 3DA
Número: 985, Binario: 1111011001, Hexadecimal: 3D9
Número: 681, Binario: 1010101001, Hexadecimal: 2A9
Número: 936, Binario: 1110101000, Hexadecimal: 3A8
Número: 121, Binario: 1111001, Hexadecimal: 79
Número: 371, Binario: 101110011, Hexadecimal: 173
Número: 976, Binario: 1111010000, Hexadecimal: 3D0
Número: 357, Binario: 101100101, Hexadecimal: 165
Número: 81, Binario: 1010001, Hexadecimal: 51
Número: 594, Binario: 1001010010, Hexadecimal: 252
Número: 284, Binario: 100011100, Hexadecimal: 11C
Número: 854, Binario: 1101010110, Hexadecimal: 356
Número: 610, Binario: 1001100010, Hexadecimal: 262
Número: 737, Binario: 1011100001, Hexadecimal: 2E1
Número: 213, Binario: 11010101, Hexadecimal: D5
Número: 17, Binario: 10001, Hexadecimal: 11
Número: 843, Binario: 1101001011, Hexadecimal: 34B
Número: 11, Binario: 1011, Hexadecimal: B
Número: 503, Binario: 111110111, Hexadecimal: 1F7
Número: 679, Binario: 1010100111, Hexadecimal: 2A7
Número: 352, Binario: 101100000, Hexadecimal: 160
Número: 721, Binario: 1011010001, Hexadecimal: 2D1
Número: 679, Binario: 1010100111, Hexadecimal: 2A7
Número: 286, Binario: 100011110, Hexadecimal: 11E
Número: 334, Binario: 101001110, Hexadecimal: 14E
Número: 513, Binario: 1000000001, Hexadecimal: 201
Número: 662, Binario: 1010010110, Hexadecimal: 296
Número: 106, Binario: 1101010, Hexadecimal: 6A
Número: 936, Binario: 1110101000, Hexadecimal: 3A8
Número: 353, Binario: 101100001, Hexadecimal: 161
Número: 92, Binario: 1011100, Hexadecimal: 5C
Número: 615, Binario: 1001100111, Hexadecimal: 267
Número: 88, Binario: 1011000, Hexadecimal: 58
Número: 258, Binario: 100000010, Hexadecimal: 102
Número: 666, Binario: 1010011010, Hexadecimal: 29A
Número: 755, Binario: 1011110011, Hexadecimal: 2F3
Número: 561, Binario: 1000110001, Hexadecimal: 231
Número: 692, Binario: 1010110100, Hexadecimal: 2B4
Número: 767, Binario: 1011111111, Hexadecimal: 2FF
Número: 526, Binario: 1000001110, Hexadecimal: 20E
Número: 495, Binario: 111101111, Hexadecimal: 1EF
Número: 881, Binario: 1101110001, Hexadecimal: 371
Número: 625, Binario: 1001110001, Hexadecimal: 271
Número: 428, Binario: 110101100, Hexadecimal: 1AC
Número: 201, Binario: 11001001, Hexadecimal: C9
Número: 823, Binario: 1100110111, Hexadecimal: 337
Número: 196, Binario: 11000100, Hexadecimal: C4
Número: 615, Binario: 1001100111, Hexadecimal: 267
Número: 566, Binario: 1000110110, Hexadecimal: 236
Número: 844, Binario: 1101001100, Hexadecimal: 34C
Número: 602, Binario: 1001011010, Hexadecimal: 25A
Número: 473, Binario: 111011001, Hexadecimal: 1D9
Número: 894, Binario: 1101111110, Hexadecimal: 37E
Número: 837, Binario: 1101000101, Hexadecimal: 345
Número: 762, Binario: 1011111010, Hexadecimal: 2FA
Número: 373, Binario: 101110101, Hexadecimal: 175
Número: 540, Binario: 1000011100, Hexadecimal: 21C
Número: 369, Binario: 101110001, Hexadecimal: 171
Número: 869, Binario: 1101100101, Hexadecimal: 365
Número: 772, Binario: 1100000100, Hexadecimal: 304
Número: 902, Binario: 1110000110, Hexadecimal: 386
Número: 928, Binario: 1110100000, Hexadecimal: 3A0
Número: 205, Binario: 11001101, Hexadecimal: CD
Número: 868, Binario: 1101100100, Hexadecimal: 364
Número: 360, Binario: 101101000, Hexadecimal: 168
Número: 559, Binario: 1000101111, Hexadecimal: 22F
Número: 147, Binario: 10010011, Hexadecimal: 93
Número: 706, Binario: 1011000010, Hexadecimal: 2C2
Número: 276, Binario: 100010100, Hexadecimal: 114
Número: 223, Binario: 11011111, Hexadecimal: DF
Número: 926, Binario: 1110011110, Hexadecimal: 39E
Número: 836, Binario: 1101000100, Hexadecimal: 344
Número: 971, Binario: 1111001011, Hexadecimal: 3CB
Número: 657, Binario: 1010010001, Hexadecimal: 291
Número: 772, Binario: 1100000100, Hexadecimal: 304
Número: 663, Binario: 1010010111, Hexadecimal: 297
Número: 427, Binario: 110101011, Hexadecimal: 1AB
Número: 757, Binario: 1011110101, Hexadecimal: 2F5
Número: 175, Binario: 10101111, Hexadecimal: AF
Número: 270, Binario: 100001110, Hexadecimal: 10E
Número: 822, Binario: 1100110110, Hexadecimal: 336
Número: 965, Binario: 1111000101, Hexadecimal: 3C5
Número: 212, Binario: 11010100, Hexadecimal: D4
Número: 454, Binario: 111000110, Hexadecimal: 1C6
Número: 205, Binario: 11001101, Hexadecimal: CD
Número: 648, Binario: 1010001000, Hexadecimal: 288
Número: 562, Binario: 1000110010, Hexadecimal: 232
Número: 527, Binario: 1000001111, Hexadecimal: 20F
Número: 535, Binario: 1000010111, Hexadecimal: 217
Número: 742, Binario: 1011100110, Hexadecimal: 2E6
Número: 123, Binario: 1111011, Hexadecimal: 7B
Número: 387, Binario: 110000011, Hexadecimal: 183
Número: 610, Binario: 1001100010, Hexadecimal: 262
Número: 103, Binario: 1100111, Hexadecimal: 67
Número: 628, Binario: 1001110100, Hexadecimal: 274
Número: 221, Binario: 11011101, Hexadecimal: DD
Número: 630, Binario: 1001110110, Hexadecimal: 276
Número: 128, Binario: 10000000, Hexadecimal: 80
Número: 584, Binario: 1001001000, Hexadecimal: 248
Número: 355, Binario: 101100011, Hexadecimal: 163
Número: 805, Binario: 1100100101, Hexadecimal: 325
Número: 570, Binario: 1000111010, Hexadecimal: 23A
Número: 693, Binario: 1010110101, Hexadecimal: 2B5
Número: 29, Binario: 11101, Hexadecimal: 1D
Número: 588, Binario: 1001001100, Hexadecimal: 24C
Número: 675, Binario: 1010100011, Hexadecimal: 2A3
Número: 100, Binario: 1100100, Hexadecimal: 64
Número: 672, Binario: 1010100000, Hexadecimal: 2A0
Número: 78, Binario: 1001110, Hexadecimal: 4E
Número: 828, Binario: 1100111100, Hexadecimal: 33C
Número: 186, Binario: 10111010, Hexadecimal: BA
Número: 597, Binario: 1001010101, Hexadecimal: 255
Número: 108, Binario: 1101100, Hexadecimal: 6C
Número: 367, Binario: 101101111, Hexadecimal: 16F
Número: 204, Binario: 11001100, Hexadecimal: CC
Número: 749, Binario: 1011101101, Hexadecimal: 2ED
Número: 561, Binario: 1000110001, Hexadecimal: 231
Número: 338, Binario: 101010010, Hexadecimal: 152
Número: 287, Binario: 100011111, Hexadecimal: 11F
Número: 682, Binario: 1010101010, Hexadecimal: 2AA
Número: 806, Binario: 1100100110, Hexadecimal: 326
Número: 856, Binario: 1101011000, Hexadecimal: 358
Número: 359, Binario: 101100111, Hexadecimal: 167
Número: 733, Binario: 1011011101, Hexadecimal: 2DD
Número: 407, Binario: 110010111, Hexadecimal: 197
Número: 594, Binario: 1001010010, Hexadecimal: 252
Número: 287, Binario: 100011111, Hexadecimal: 11F
Número: 453, Binario: 111000101, Hexadecimal: 1C5
Número: 916, Binario: 1110010100, Hexadecimal: 394
Número: 609, Binario: 1001100001, Hexadecimal: 261
Número: 775, Binario: 1100000111, Hexadecimal: 307
Número: 198, Binario: 11000110, Hexadecimal: C6
Número: 373, Binario: 101110101, Hexadecimal: 175
Número: 364, Binario: 101101100, Hexadecimal: 16C
Número: 346, Binario: 101011010, Hexadecimal: 15A
Número: 481, Binario: 111100001, Hexadecimal: 1E1
Número: 873, Binario: 1101101001, Hexadecimal: 369
Número: 483, Binario: 111100011, Hexadecimal: 1E3
Número: 518, Binario: 1000000110, Hexadecimal: 206
Número: 957, Binario: 1110111101, Hexadecimal: 3BD
Número: 792, Binario: 1100011000, Hexadecimal: 318
Número: 928, Binario: 1110100000, Hexadecimal: 3A0
Número: 251, Binario: 11111011, Hexadecimal: FB
Número: 849, Binario: 1101010001, Hexadecimal: 351
Número: 94, Binario: 1011110, Hexadecimal: 5E
Número: 163, Binario: 10100011, Hexadecimal: A3
Número: 684, Binario: 1010101100, Hexadecimal: 2AC
Número: 933, Binario: 1110100101, Hexadecimal: 3A5
Número: 67, Binario: 1000011, Hexadecimal: 43
Número: 226, Binario: 11100010, Hexadecimal: E2
Número: 859, Binario: 1101011011, Hexadecimal: 35B
Número: 222, Binario: 11011110, Hexadecimal: DE
Número: 715, Binario: 1011001011, Hexadecimal: 2CB
Número: 461, Binario: 111001101, Hexadecimal: 1CD
Número: 95, Binario: 1011111, Hexadecimal: 5F
Número: 206, Binario: 11001110, Hexadecimal: CE
Número: 318, Binario: 100111110, Hexadecimal: 13E
Número: 926, Binario: 1110011110, Hexadecimal: 39E
Número: 637, Binario: 1001111101, Hexadecimal: 27D
Número: 54, Binario: 110110, Hexadecimal: 36
Número: 818, Binario: 1100110010, Hexadecimal: 332
Número: 182, Binario: 10110110, Hexadecimal: B6
Número: 895, Binario: 1101111111, Hexadecimal: 37F
Número: 370, Binario: 101110010, Hexadecimal: 172
Número: 611, Binario: 1001100011, Hexadecimal: 263
Número: 694, Binario: 1010110110, Hexadecimal: 2B6
Número: 853, Binario: 1101010101, Hexadecimal: 355
Número: 51, Binario: 110011, Hexadecimal: 33
Número: 679, Binario: 1010100111, Hexadecimal: 2A7
Número: 979, Binario: 1111010011, Hexadecimal: 3D3
Número: 830, Binario: 1100111110, Hexadecimal: 33E
Número: 130, Binario: 10000010, Hexadecimal: 82
Número: 527, Binario: 1000001111, Hexadecimal: 20F
Número: 312, Binario: 100111000, Hexadecimal: 138
Número: 539, Binario: 1000011011, Hexadecimal: 21B
Número: 413, Binario: 110011101, Hexadecimal: 19D
Número: 454, Binario: 111000110, Hexadecimal: 1C6
Número: 667, Binario: 1010011011, Hexadecimal: 29B
Número: 705, Binario: 1011000001, Hexadecimal: 2C1
Número: 271, Binario: 100001111, Hexadecimal: 10F
Número: 482, Binario: 111100010, Hexadecimal: 1E2
Número: 28, Binario: 11100, Hexadecimal: 1C
Número: 433, Binario: 110110001, Hexadecimal: 1B1
Número: 187, Binario: 10111011, Hexadecimal: BB
Número: 364, Binario: 101101100, Hexadecimal: 16C
Número: 438, Binario: 110110110, Hexadecimal: 1B6
Número: 833, Binario: 1101000001, Hexadecimal: 341
Número: 505, Binario: 111111001, Hexadecimal: 1F9
Número: 268, Binario: 100001100, Hexadecimal: 10C
Número: 333, Binario: 101001101, Hexadecimal: 14D
Número: 286, Binario: 100011110, Hexadecimal: 11E
Número: 140, Binario: 10001100, Hexadecimal: 8C
Número: 503, Binario: 111110111, Hexadecimal: 1F7
Número: 654, Binario: 1010001110, Hexadecimal: 28E
Número: 26, Binario: 11010, Hexadecimal: 1A
Número: 939, Binario: 1110101011, Hexadecimal: 3AB
Número: 928, Binario: 1110100000, Hexadecimal: 3A0
Número: 413, Binario: 110011101, Hexadecimal: 19D
Número: 722, Binario: 1011010010, Hexadecimal: 2D2
Número: 651, Binario: 1010001011, Hexadecimal: 28B
Número: 876, Binario: 1101101100, Hexadecimal: 36C
Número: 116, Binario: 1110100, Hexadecimal: 74
Número: 875, Binario: 1101101011, Hexadecimal: 36B
Número: 101, Binario: 1100101, Hexadecimal: 65
Número: 863, Binario: 1101011111, Hexadecimal: 35F
Número: 607, Binario: 1001011111, Hexadecimal: 25F
Número: 303, Binario: 100101111, Hexadecimal: 12F
Número: 344, Binario: 101011000, Hexadecimal: 158
Número: 397, Binario: 110001101, Hexadecimal: 18D
Número: 101, Binario: 1100101, Hexadecimal: 65
Número: 889, Binario: 1101111001, Hexadecimal: 379
Número: 983, Binario: 1111010111, Hexadecimal: 3D7
Número: 86, Binario: 1010110, Hexadecimal: 56
Número: 861, Binario: 1101011101, Hexadecimal: 35D
Número: 597, Binario: 1001010101, Hexadecimal: 255
Número: 477, Binario: 111011101, Hexadecimal: 1DD
Número: 25, Binario: 11001, Hexadecimal: 19
Número: 276, Binario: 100010100, Hexadecimal: 114
